emp_length,term,grade,sub_grade,verification_status,mort_acc,purpose,home_ownership_MORTGAGE,home_ownership_OWN,home_ownership_RENT,initial_list_status_w,application_type_Joint App,loan_amnt,int_rate,installment,annual_inc,dti,open_acc,pub_rec,revol_bal,revol_util,total_acc,pub_rec_bankruptcies,mort_acc_missing,emp_length_missing,credit_history_years,issue_years,loan_status
10.0,0.0,1.0,5.0,0.0,3.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,11000,8.99,349.75,69000.0,8.37,7.0,0.0,5832,61.4,47.0,0.0,0,0,29.50034223134839,2.329911019849418,0
10.0,0.0,1.0,8.0,2.0,1.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,8000,10.99,261.88,71000.0,18.32,7.0,1.0,5241,32.4,35.0,1.0,0,0,18.32991101984942,2.414784394250513,0
0.0,0.0,0.0,4.0,0.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,10000,8.9,317.54,89000.0,14.59,11.0,0.0,7550,25.3,29.0,0.0,0,0,19.50171115674196,4.91170431211499,0
3.0,0.0,1.0,9.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,8000,11.48,263.74,45000.0,32.37,13.0,0.0,12927,54.1,14.0,0.0,0,0,7.997262149212868,2.9979466119096507,0
2.0,0.0,0.0,1.0,0.0,0.0,0.19611358478331362,0.0,1.0,0.0,0.0,0.0,5100,6.39,156.06,63000.0,8.9,9.0,0.0,5735,0.8,20.0,0.0,0,0,14.414784394250514,3.912388774811773,0
8.0,0.0,1.0,9.0,2.0,0.0,0.16612302281343944,1.0,0.0,0.0,0.0,0.0,6000,12.99,202.14,90000.0,8.52,4.0,1.0,9132,70.2,7.0,1.0,0,0,11.501711156741958,4.750171115674196,1
9.0,0.0,2.0,12.0,0.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,2250,13.98,76.88,28142.4,18.54,9.0,1.0,4311,57.5,19.0,0.0,0,0,13.9958932238193,4.583162217659138,0
0.0,0.0,1.0,7.0,2.0,0.0,0.17142454549868447,0.0,0.0,1.0,0.0,0.0,12000,11.39,395.09,90000.0,10.48,9.0,0.0,11887,79.2,28.0,0.0,0,0,11.835728952772074,2.2477754962354557,0
10.0,0.0,2.0,10.0,0.0,4.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,9800,14.33,336.52,79000.0,8.26,4.0,0.0,4542,84.1,16.0,0.0,0,0,18.32991101984942,5.66735112936345,0
7.0,0.0,2.0,14.0,2.0,5.0,0.16612302281343944,1.0,0.0,0.0,1.0,0.0,35000,14.85,1210.72,100000.0,26.47,21.0,0.0,101340,32.3,44.0,0.0,0,0,18.16290212183436,3.082819986310746,0
1.0,1.0,3.0,17.0,0.0,3.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,15000,16.99,372.71,73840.0,38.34,20.0,0.0,11392,34.7,35.0,0.0,0,0,26.581793292265573,3.164955509924709,0
2.0,0.0,2.0,11.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,15000,12.88,504.55,85000.0,4.69,12.0,0.0,11424,38.9,23.0,0.0,0,0,13.3305954825462,2.9979466119096507,0
10.0,0.0,1.0,9.0,0.0,4.0,0.17142454549868447,0.0,0.0,1.0,1.0,0.0,15850,13.53,538.11,130000.0,6.38,7.0,0.0,13570,71.4,37.0,0.0,0,0,26.32991101984942,4.996577686516085,0
2.0,0.0,3.0,19.0,1.0,3.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,13200,17.86,476.29,62000.0,19.53,18.0,1.0,11213,64.0,43.0,1.0,0,0,25.749486652977414,3.7508555783709783,0
10.0,0.0,0.0,4.0,2.0,0.0,0.15266271061339243,0.0,0.0,1.0,1.0,0.0,10000,7.97,313.23,46834.2,9.16,14.0,0.0,2460,5.4,19.0,0.0,0,1,28.41615331964408,1.163586584531143,0
1.0,1.0,2.0,11.0,1.0,4.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,28100,15.1,669.98,102000.0,16.04,10.0,0.0,4750,64.2,28.0,0.0,0,0,19.58384668035592,5.248459958932238,0
0.0,0.0,1.0,6.0,2.0,2.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,21250,9.17,677.43,200000.0,20.95,11.0,0.0,46392,69.7,31.0,0.0,0,0,19.416837782340863,3.501711156741957,0
10.0,1.0,1.0,7.0,0.0,1.0,0.16350927959509962,0.0,1.0,0.0,1.0,0.0,24000,9.75,506.99,90000.0,17.72,10.0,1.0,4762,21.5,25.0,1.0,0,0,15.16495550992471,2.6666666666666665,1
8.0,0.0,2.0,10.0,2.0,5.0,0.17142454549868447,0.0,1.0,0.0,1.0,0.0,20000,13.65,680.16,98000.0,17.46,13.0,0.0,26477,64.3,42.0,0.0,0,0,17.415468856947296,4.8350444900752905,0
10.0,1.0,5.0,25.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,10000,23.43,284.39,25000.0,26.16,10.0,0.0,12029,62.3,19.0,0.0,0,0,16.66803559206023,4.164271047227926,1
2.0,0.0,3.0,16.0,0.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,4800,15.99,168.74,20977.0,10.93,5.0,0.0,4796,69.5,7.0,0.0,0,0,9.3305954825462,4.082135523613963,0
10.0,0.0,3.0,16.0,0.0,1.0,0.19611358478331362,1.0,0.0,0.0,1.0,0.0,9000,16.55,318.87,52000.0,25.94,8.0,0.0,6718,65.9,17.0,0.0,0,0,18.0807665982204,3.164955509924709,0
10.0,1.0,3.0,15.0,1.0,2.0,0.17142454549868447,0.0,0.0,1.0,1.0,0.0,14400,15.61,347.21,63000.0,28.36,10.0,0.0,17976,68.9,38.0,0.0,0,0,17.911019849418206,3.501711156741957,0
10.0,0.0,3.0,19.0,1.0,1.0,0.3078493094406608,1.0,0.0,0.0,0.0,0.0,14350,17.86,517.78,45000.0,12.19,9.0,0.0,2548,27.7,13.0,0.0,0,0,17.08145106091718,3.912388774811773,0
10.0,0.0,1.0,5.0,0.0,2.0,0.16612302281343944,1.0,0.0,0.0,1.0,0.0,15000,8.18,471.3,145000.0,6.39,7.0,0.0,4398,41.1,9.0,0.0,0,0,16.91170431211499,3.583846680355921,0
7.0,0.0,2.0,10.0,2.0,2.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,25000,12.79,839.83,72372.0,21.42,29.0,0.0,21852,19.5,40.0,0.0,0,0,16.66803559206023,2.329911019849418,1
10.0,0.0,2.0,13.0,1.0,5.0,0.20956079697077099,0.0,1.0,0.0,1.0,0.0,5250,14.46,180.61,36400.0,12.69,8.0,0.0,8787,66.1,24.0,0.0,0,1,15.416837782340862,2.6666666666666665,1
6.0,1.0,3.0,19.0,2.0,2.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,20000,21.49,546.6,150000.0,12.94,19.0,0.0,28851,52.8,40.0,0.0,0,0,13.911019849418206,2.2477754962354557,1
1.0,0.0,3.0,15.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,10000,16.99,356.48,46000.0,13.23,11.0,0.0,5341,27.1,14.0,0.0,0,0,5.582477754962355,2.16290212183436,0
1.0,0.0,1.0,7.0,2.0,8.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,7800,10.49,253.49,120000.0,18.67,19.0,0.0,6852,33.7,71.0,0.0,0,0,20.583162217659137,3.997262149212868,0
2.0,1.0,3.0,17.0,0.0,0.0,0.21991341629407252,0.0,0.0,1.0,1.0,0.0,10000,19.03,259.58,54000.0,34.72,9.0,0.0,14327,77.0,12.0,0.0,0,0,16.249144421629023,1.4154688569472964,1
5.0,0.0,0.0,4.0,0.0,0.0,0.17142454549868447,0.0,0.0,1.0,0.0,0.0,10625,8.9,337.38,115800.0,5.9,4.0,0.0,13456,76.3,4.0,0.0,0,0,10.414784394250514,6.247775496235455,0
2.0,0.0,1.0,9.0,0.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,8650,14.09,296.02,115000.0,5.97,11.0,0.0,12028,49.9,14.0,0.0,0,0,10.32991101984942,5.749486652977413,0
10.0,0.0,4.0,24.0,1.0,6.0,0.16612302281343944,1.0,0.0,0.0,0.0,0.0,28000,21.97,1068.9,180000.0,19.57,25.0,0.0,63338,69.6,44.0,0.0,0,0,24.583162217659137,6.666666666666667,1
4.0,1.0,3.0,16.0,2.0,5.0,0.16612302281343944,1.0,0.0,0.0,1.0,0.0,28000,16.55,689.12,181000.0,11.54,10.0,0.0,17159,75.6,41.0,0.0,0,0,23.835728952772072,3.501711156741957,0
10.0,0.0,2.0,11.0,0.0,3.0,0.17142454549868447,1.0,0.0,0.0,0.0,1.0,5000,14.03,170.97,126000.0,5.78,9.0,0.0,2893,36.2,16.0,0.0,0,0,7.668720054757015,0.5831622176591376,0
0.0,0.0,3.0,17.0,0.0,0.0,0.15266271061339243,0.0,0.0,1.0,0.0,0.0,4200,16.99,149.73,36000.0,26.6,16.0,0.0,7235,74.6,21.0,0.0,0,0,19.249828884325805,4.331279945242985,0
6.0,0.0,3.0,16.0,1.0,1.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,20200,17.99,730.18,53680.0,18.54,4.0,0.0,22155,98.9,24.0,0.0,0,0,11.416837782340862,1.834360027378508,0
10.0,0.0,2.0,10.0,2.0,2.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,7000,12.29,233.48,70000.0,17.32,20.0,0.0,13058,21.5,33.0,0.0,0,0,15.58384668035592,3.668720054757016,0
9.0,0.0,4.0,22.0,1.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,16425,24.49,648.64,72000.0,4.47,6.0,0.0,8164,84.2,8.0,0.0,0,0,17.08145106091718,2.4996577686516086,1
10.0,1.0,2.0,13.0,2.0,2.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,22500,13.99,523.42,80000.0,27.96,11.0,0.0,24470,67.0,35.0,0.0,0,0,23.16495550992471,3.7508555783709783,1
10.0,0.0,1.0,5.0,1.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,11000,8.18,345.62,48000.0,10.1,10.0,0.0,12312,98.5,14.0,0.0,0,0,12.164271047227926,3.583846680355921,0
0.0,0.0,1.0,5.0,2.0,2.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,16000,8.18,502.72,80000.0,7.73,13.0,0.0,15018,68.3,22.0,0.0,0,0,27.835728952772072,3.7508555783709783,0
10.0,0.0,0.0,3.0,0.0,4.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,6000,7.49,186.61,70000.0,6.41,9.0,1.0,10779,55.3,16.0,1.0,0,0,23.33196440793977,3.912388774811773,0
10.0,1.0,4.0,23.0,1.0,4.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,26500,23.1,748.58,60000.0,20.08,12.0,0.0,120768,61.3,24.0,0.0,0,0,32.41615331964408,5.163586584531143,1
1.0,0.0,0.0,0.0,2.0,4.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,15000,5.32,451.73,100000.0,6.58,16.0,0.0,23529,19.5,32.0,0.0,0,0,23.58384668035592,1.834360027378508,0
0.0,0.0,2.0,10.0,0.0,0.0,0.20956079697077099,0.0,1.0,0.0,0.0,0.0,5000,12.99,168.45,30000.0,24.52,3.0,0.0,5331,87.0,3.0,0.0,0,0,11.331964407939768,4.583162217659138,0
2.0,0.0,1.0,9.0,1.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,7300,11.53,240.83,42000.0,29.03,11.0,0.0,15505,62.0,28.0,0.0,0,0,18.414784394250518,3.501711156741957,0
6.0,0.0,0.0,0.0,1.0,3.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,25000,6.03,760.89,175000.0,11.15,11.0,0.0,786,2.5,20.0,0.0,0,0,29.9958932238193,4.91170431211499,0
5.0,0.0,0.0,1.0,2.0,1.0,0.16612302281343944,1.0,0.0,0.0,0.0,0.0,6500,6.62,199.58,52000.0,8.79,7.0,0.0,1184,9.9,20.0,0.0,1,0,14.99794661190965,6.833675564681725,0
0.0,0.0,3.0,15.0,2.0,3.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,24000,15.61,839.16,91500.0,17.46,17.0,0.0,31364,75.0,39.0,0.0,0,0,18.414784394250518,3.7508555783709783,0
10.0,0.0,1.0,7.0,0.0,3.0,0.21991341629407252,0.0,0.0,1.0,0.0,0.0,1500,12.12,49.91,63000.0,14.48,6.0,0.0,22404,62.8,21.0,0.0,0,0,32.91170431211499,6.499657768651608,0
10.0,1.0,6.0,32.0,2.0,1.0,0.20956079697077099,0.0,1.0,0.0,1.0,0.0,19425,25.89,580.33,54000.0,24.07,14.0,1.0,13606,53.4,16.0,1.0,0,0,34.49965776865161,4.583162217659138,0
10.0,0.0,5.0,25.0,2.0,0.0,0.23012062990948087,0.0,0.0,1.0,0.0,0.0,4200,23.43,163.53,115000.0,16.43,8.0,0.0,12173,90.2,9.0,0.0,0,0,29.66735112936345,4.583162217659138,1
10.0,0.0,4.0,21.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,8000,20.75,300.38,20000.0,31.03,6.0,0.0,3173,29.4,15.0,0.0,0,0,16.331279945242983,2.833675564681725,1
4.0,0.0,2.0,14.0,0.0,0.0,0.16612302281343944,0.0,0.0,1.0,1.0,0.0,8800,17.27,314.93,34000.0,9.39,6.0,0.0,6933,64.8,20.0,0.0,0,0,19.668720054757017,5.749486652977413,1
10.0,1.0,3.0,17.0,1.0,2.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,35000,19.03,908.5,130268.0,25.91,24.0,0.0,43863,54.6,42.0,0.0,0,0,13.749486652977414,1.08145106091718,0
5.0,1.0,2.0,13.0,2.0,3.0,0.17142454549868447,0.0,1.0,0.0,0.0,0.0,18000,15.31,431.16,46000.0,29.18,10.0,0.0,25347,78.0,27.0,0.0,0,0,21.749486652977414,4.8350444900752905,0
10.0,1.0,2.0,14.0,0.0,2.0,0.19611358478331362,0.0,1.0,0.0,1.0,0.0,16800,15.99,408.46,60000.0,8.92,6.0,0.0,20796,81.9,14.0,0.0,0,0,16.082135523613964,2.16290212183436,0
10.0,0.0,1.0,6.0,1.0,1.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,17000,9.17,541.95,80470.0,22.23,18.0,0.0,14225,43.0,24.0,0.0,0,0,15.416837782340862,3.082819986310746,0
9.0,1.0,1.0,7.0,2.0,2.0,0.17142454549868447,1.0,0.0,0.0,1.0,0.0,22000,10.99,478.23,77439.0,15.56,14.0,0.0,19295,50.2,43.0,0.0,0,0,24.331279945242983,4.6680355920602326,0
10.0,1.0,2.0,14.0,2.0,2.0,0.17142454549868447,0.0,0.0,1.0,1.0,0.0,16775,17.27,419.35,60000.0,20.76,19.0,0.0,35146,59.4,43.0,0.0,0,0,35.16495550992471,5.9958932238193015,1
5.0,1.0,3.0,19.0,2.0,0.0,0.17142454549868447,0.0,0.0,1.0,1.0,0.0,19500,21.45,532.49,70000.0,27.22,17.0,0.0,19772,47.8,40.0,0.0,0,0,11.997262149212869,1.08145106091718,0
2.0,0.0,2.0,11.0,2.0,0.0,0.3078493094406608,0.0,0.0,1.0,1.0,0.0,15000,13.35,507.95,120000.0,4.97,8.0,0.0,8529,71.7,16.0,0.0,0,0,16.83504449007529,4.583162217659138,0
10.0,0.0,0.0,1.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,7000,6.39,214.2,38000.0,24.26,10.0,1.0,3620,30.7,31.0,1.0,0,0,17.50034223134839,3.668720054757016,0
10.0,0.0,2.0,10.0,0.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,12000,12.79,403.12,50000.0,9.77,6.0,1.0,8080,55.0,8.0,1.0,0,0,24.91170431211499,2.4996577686516086,1
2.0,0.0,2.0,12.0,2.0,2.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,8400,14.08,287.42,60000.0,18.28,8.0,1.0,19832,87.8,14.0,1.0,0,0,13.415468856947296,1.3305954825462012,0
2.0,1.0,1.0,6.0,2.0,1.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,10000,9.49,209.97,50000.0,22.23,14.0,0.0,12629,65.8,22.0,0.0,0,0,15.331964407939768,3.997262149212868,0
10.0,0.0,3.0,17.0,1.0,4.0,0.16612302281343944,0.0,1.0,0.0,0.0,0.0,9800,16.99,349.35,52000.0,17.42,7.0,0.0,1551,6.6,17.0,0.0,0,0,24.164271047227928,3.501711156741957,0
10.0,0.0,3.0,19.0,2.0,0.0,0.21991341629407252,0.0,0.0,1.0,1.0,0.0,9450,17.86,340.98,30000.0,14.56,10.0,0.0,1943,19.6,11.0,0.0,0,0,9.9958932238193,3.912388774811773,0
5.0,0.0,2.0,10.0,1.0,1.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,7750,14.33,266.13,62000.0,29.83,17.0,0.0,4628,46.7,21.0,0.0,0,0,15.501711156741958,5.66735112936345,0
5.0,0.0,1.0,6.0,2.0,1.0,0.17142454549868447,1.0,0.0,0.0,1.0,0.0,16800,9.17,535.57,105000.0,6.64,8.0,0.0,6778,42.6,26.0,0.0,0,0,25.83436002737851,3.4168377823408624,0
3.0,0.0,0.0,3.0,1.0,4.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,30000,7.69,935.81,103000.0,12.35,16.0,0.0,21377,20.0,40.0,0.0,0,0,24.164271047227928,4.41615331964408,0
10.0,0.0,5.0,28.0,1.0,3.0,0.11740690168749851,0.0,1.0,0.0,1.0,0.0,14000,24.99,556.57,98000.0,3.23,6.0,0.0,12259,38.1,30.0,0.0,0,0,18.581793292265573,5.163586584531143,0
10.0,0.0,1.0,5.0,0.0,0.0,0.17142454549868447,0.0,1.0,0.0,0.0,0.0,2000,9.44,64.01,46000.0,24.52,8.0,1.0,4199,20.6,14.0,1.0,0,1,28.249144421629023,1.5003422313483916,0
10.0,0.0,1.0,8.0,2.0,1.0,0.17142454549868447,1.0,0.0,0.0,1.0,0.0,4200,11.44,138.38,90000.0,11.24,19.0,0.0,8438,14.4,26.0,0.0,0,0,14.414784394250514,1.995893223819302,0
7.0,0.0,1.0,8.0,2.0,0.0,0.17142454549868447,0.0,0.0,1.0,0.0,0.0,5000,10.99,163.67,40000.0,16.56,9.0,2.0,5046,46.7,14.0,1.0,0,0,24.331279945242983,3.249828884325804,0
10.0,0.0,1.0,9.0,1.0,2.0,0.17142454549868447,0.0,0.0,1.0,1.0,0.0,1750,11.47,57.69,18780.0,21.02,9.0,0.0,2056,14.2,28.0,0.0,0,1,29.749486652977414,2.833675564681725,1
2.0,0.0,1.0,9.0,2.0,0.0,0.17142454549868447,0.0,0.0,1.0,1.0,0.0,14400,11.49,474.79,65000.0,29.47,17.0,0.0,5186,18.3,27.0,0.0,0,0,16.082135523613964,2.414784394250513,0
10.0,1.0,3.0,15.0,1.0,6.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,31500,16.59,775.93,135000.0,9.33,6.0,0.0,17014,92.5,15.0,0.0,0,0,20.583162217659137,4.750171115674196,0
2.0,0.0,0.0,0.0,0.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,4900,5.32,147.57,150000.0,7.28,9.0,0.0,8621,21.0,18.0,0.0,0,0,9.66735112936345,1.911019849418207,0
0.0,1.0,3.0,19.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,19000,18.24,484.96,117000.0,10.01,14.0,0.0,20231,70.0,20.0,0.0,0,0,27.750855578370977,4.249144421629021,0
10.0,0.0,2.0,10.0,0.0,3.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,28000,12.79,940.61,117216.0,15.82,16.0,0.0,64420,51.0,38.0,0.0,0,0,18.32991101984942,2.414784394250513,0
4.0,0.0,1.0,7.0,1.0,3.0,0.17142454549868447,1.0,0.0,0.0,1.0,0.0,20000,9.75,643.0,85000.0,30.82,16.0,0.0,136636,93.0,21.0,0.0,0,0,25.83436002737851,2.74880219028063,1
4.0,1.0,3.0,17.0,2.0,7.0,0.17142454549868447,1.0,0.0,0.0,1.0,0.0,24175,18.25,617.18,65000.0,25.78,10.0,0.0,15966,66.0,41.0,0.0,0,0,17.50034223134839,4.8350444900752905,0
3.0,0.0,3.0,16.0,2.0,0.0,0.17142454549868447,0.0,0.0,1.0,0.0,0.0,5000,17.99,180.74,25000.0,20.79,17.0,0.0,7500,60.0,23.0,0.0,0,0,19.33196440793977,6.666666666666667,0
1.0,0.0,0.0,4.0,0.0,0.0,0.17142454549868447,0.0,0.0,1.0,1.0,0.0,7000,7.97,219.26,38000.0,28.33,32.0,0.0,7014,29.5,43.0,0.0,0,0,12.41615331964408,1.5003422313483916,0
10.0,0.0,1.0,5.0,1.0,0.0,0.2761460063594455,0.0,0.0,1.0,1.0,0.0,5950,9.67,191.07,85000.0,22.52,10.0,0.0,11037,34.9,19.0,0.0,0,0,22.581793292265573,4.6680355920602326,0
2.0,0.0,0.0,3.0,0.0,2.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,15000,7.9,469.36,60000.0,9.64,7.0,0.0,11322,33.7,19.0,0.0,0,0,17.50034223134839,6.247775496235455,0
0.0,0.0,2.0,11.0,1.0,3.0,0.21991341629407252,1.0,0.0,0.0,1.0,0.0,5000,13.59,169.9,65000.0,17.74,14.0,0.0,11948,41.6,32.0,0.0,0,0,20.41615331964408,1.5003422313483916,0
3.0,0.0,3.0,15.0,1.0,0.0,0.21991341629407252,1.0,0.0,0.0,1.0,0.0,14600,15.61,510.49,52000.0,9.55,4.0,1.0,3369,36.2,5.0,0.0,0,0,11.997262149212869,3.7508555783709783,0
10.0,0.0,1.0,9.0,0.0,4.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,11000,13.53,373.45,61000.0,6.3,13.0,0.0,12851,34.3,18.0,0.0,0,0,16.164271047227928,4.91170431211499,0
4.0,1.0,1.0,9.0,0.0,6.0,0.17142454549868447,0.0,1.0,0.0,1.0,0.0,28000,11.47,615.38,76000.0,28.56,7.0,0.0,31823,64.7,25.0,0.0,0,0,31.416837782340863,2.913073237508556,0
5.0,1.0,2.0,12.0,0.0,1.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,20025,13.33,459.03,48200.0,21.86,12.0,0.0,8909,42.8,15.0,0.0,0,0,14.080766598220396,3.501711156741957,1
2.0,0.0,1.0,6.0,2.0,3.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,13000,9.93,419.05,90000.0,12.85,13.0,0.0,12818,62.5,38.0,0.0,0,0,13.834360027378509,1.3305954825462012,0
1.0,1.0,4.0,20.0,2.0,2.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,28000,21.0,757.5,150000.0,26.42,12.0,0.0,5660,75.5,19.0,0.0,0,0,51.16495550992471,5.08145106091718,0
3.0,0.0,2.0,10.0,2.0,0.0,0.16612302281343944,1.0,0.0,0.0,1.0,0.0,18000,11.99,597.78,60000.0,4.08,5.0,0.0,15825,31.6,7.0,0.0,0,0,22.16290212183436,2.74880219028063,0
10.0,0.0,2.0,11.0,1.0,0.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,17925,12.69,601.3,39000.0,36.06,14.0,0.0,49116,69.5,27.0,0.0,0,1,22.414784394250518,3.3319644079397674,0
1.0,0.0,1.0,7.0,2.0,0.0,0.17142454549868447,0.0,0.0,1.0,1.0,0.0,8000,10.42,259.72,60000.0,11.0,10.0,0.0,7473,42.2,16.0,0.0,0,0,12.24914442162902,1.2484599589322385,0
2.0,0.0,1.0,6.0,2.0,0.0,0.17142454549868447,0.0,1.0,0.0,1.0,0.0,9500,10.49,308.73,65000.0,30.67,11.0,0.0,16976,49.8,37.0,0.0,0,0,9.415468856947296,1.995893223819302,1
0.0,0.0,0.0,2.0,2.0,2.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,14000,6.89,431.58,55000.0,20.69,15.0,0.0,14515,32.6,27.0,0.0,0,0,16.331279945242983,3.082819986310746,0
10.0,0.0,2.0,13.0,1.0,2.0,0.16612302281343944,1.0,0.0,0.0,1.0,0.0,16625,14.46,571.93,39600.0,30.91,10.0,0.0,35398,45.7,17.0,0.0,0,1,56.99657768651608,2.913073237508556,1
10.0,0.0,1.0,7.0,0.0,10.0,0.17142454549868447,1.0,0.0,0.0,0.0,0.0,21000,12.12,698.71,95000.0,17.76,16.0,0.0,22814,42.2,41.0,0.0,0,0,26.91307323750856,6.414784394250513,0
10.0,0.0,0.0,0.0,2.0,5.0,0.17142454549868447,1.0,0.0,0.0,0.0,0.0,20000,6.03,608.72,90000.0,7.6,8.0,0.0,15536,60.7,23.0,0.0,0,0,22.16290212183436,4.41615331964408,0
10.0,0.0,2.0,11.0,0.0,2.0,0.21991341629407252,0.0,0.0,1.0,0.0,0.0,6000,15.31,208.91,46000.0,15.91,11.0,0.0,5760,74.8,16.0,0.0,0,0,23.082819986310746,6.080766598220397,0
10.0,1.0,4.0,24.0,1.0,6.0,0.3078493094406608,1.0,0.0,0.0,0.0,0.0,11200,22.7,313.81,77000.0,14.09,13.0,0.0,27210,74.5,31.0,0.0,0,0,22.32991101984942,5.415468856947296,1
10.0,0.0,4.0,24.0,1.0,7.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,12000,26.24,485.03,52000.0,27.05,9.0,0.0,9711,93.4,59.0,0.0,0,1,13.415468856947296,1.995893223819302,0
1.0,0.0,1.0,7.0,2.0,1.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,8400,9.99,271.01,100000.0,12.94,13.0,0.0,19505,65.5,30.0,0.0,0,0,14.247775496235455,3.164955509924709,0
10.0,0.0,1.0,8.0,2.0,2.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,5000,10.64,162.85,80000.0,35.7,14.0,3.0,27720,61.1,26.0,0.0,0,0,19.99726214921287,3.082819986310746,0
10.0,0.0,1.0,8.0,2.0,1.0,0.17142454549868447,1.0,0.0,0.0,1.0,0.0,15000,10.99,491.01,70000.0,11.55,11.0,0.0,15070,66.4,28.0,0.0,0,0,28.91170431211499,3.668720054757016,0
10.0,0.0,1.0,7.0,0.0,1.0,0.20956079697077099,0.0,1.0,0.0,1.0,0.0,20000,10.49,649.96,65000.0,17.1,8.0,1.0,21164,51.5,18.0,0.0,0,0,40.50102669404517,4.164271047227926,0
4.0,1.0,3.0,18.0,1.0,1.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,17600,17.57,442.82,48000.0,24.03,12.0,0.0,31533,65.3,21.0,0.0,0,0,18.32991101984942,4.249144421629021,0
10.0,0.0,0.0,3.0,2.0,1.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,6000,7.39,186.34,30000.0,23.24,8.0,1.0,4710,25.1,25.0,1.0,0,0,17.50034223134839,2.6666666666666665,0
4.0,0.0,1.0,5.0,1.0,2.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,9600,9.71,308.46,35084.0,18.03,7.0,0.0,16053,87.2,32.0,0.0,0,0,21.83436002737851,5.415468856947296,0
10.0,1.0,1.0,9.0,1.0,2.0,0.17142454549868447,1.0,0.0,0.0,0.0,0.0,30000,13.53,690.76,125000.0,8.37,20.0,0.0,41808,32.9,38.0,0.0,0,0,33.582477754962355,4.996577686516085,0
10.0,1.0,4.0,20.0,2.0,0.0,0.21991341629407252,0.0,0.0,1.0,1.0,0.0,20000,22.74,560.83,42000.0,2.46,5.0,1.0,8682,40.8,12.0,1.0,0,0,23.416837782340863,1.834360027378508,0
