loan_amnt,term,int_rate,installment,grade,sub_grade,emp_length,annual_inc,verification_status,issue_d,loan_status,dti,earliest_cr_line,open_acc,pub_rec,revol_bal,revol_util,total_acc,mort_acc,pub_rec_bankruptcies,credit_history_years,home_ownership_MORTGAGE,home_ownership_OWN,home_ownership_RENT,purpose_credit_card,purpose_debt_consolidation,purpose_home_improvement,purpose_house,purpose_major_purchase,purpose_medical,purpose_moving,purpose_other,purpose_renewable_energy,purpose_small_business,purpose_vacation,initial_list_status_w,application_type_Joint App
28000,1,26.31,843.48,4,23,10,83000.0,1,2,Fully Paid,15.34,2003-05-01,9,1,4626,51.4,15,0,1,12.41615331964408,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
24000,1,17.97,609.06,3,15,10,64604.0,2,2,Fully Paid,10.98,1997-03-01,5,0,9997,92.6,25,2,0,18.581793292265573,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
40000,1,14.47,940.51,2,11,10,50000.0,0,2,Fully Paid,48.34,2005-10-01,13,0,23447,22.9,53,6,0,9.995893223819301,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
10000,0,11.8,331.19,1,8,5,44000.0,2,2,Fully Paid,7.47,2007-09-01,11,0,3518,20.6,17,1,0,8.07939767282683,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
8800,0,15.02,305.15,2,12,2,135000.0,2,2,Fully Paid,23.46,2005-08-01,29,0,56157,67.1,38,1,0,10.16290212183436,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
19000,0,13.56,645.33,2,10,9,67000.0,0,2,Fully Paid,35.39,1998-11-01,27,0,40150,36.9,49,0,0,16.91170431211499,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
6125,0,8.19,192.48,0,3,7,120000.0,0,2,Fully Paid,14.67,2007-05-01,11,0,13950,27.5,29,2,0,8.41615331964408,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
20000,1,27.27,613.94,4,24,5,85000.0,0,2,Fully Paid,21.5,2006-09-01,11,0,9568,49.1,20,2,0,9.078713210130047,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
40000,0,11.8,1324.76,1,8,8,100000.0,2,2,Fully Paid,19.09,2005-08-01,7,1,15516,86.2,17,3,1,10.16290212183436,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
19975,1,15.02,475.42,2,12,5,280000.0,1,2,Fully Paid,9.6,2004-06-01,10,0,5819,11.6,51,5,0,11.329226557152635,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
21000,0,6.46,643.25,0,0,1,61080.0,2,2,Fully Paid,18.39,2008-05-01,16,0,18841,29.6,33,0,0,7.41409993155373,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
23500,1,10.33,503.13,1,5,8,69000.0,0,2,Fully Paid,10.78,1988-04-01,12,1,2370,8.2,28,4,1,27.496235455167692,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True
3900,0,17.97,140.94,3,15,3,28800.0,0,2,Fully Paid,9.67,2001-11-01,7,0,3430,52.0,13,0,0,13.911019849418206,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
16500,0,16.91,587.54,2,14,10,56000.0,2,2,Fully Paid,21.84,2001-12-01,11,0,2173,7.1,24,0,0,13.828884325804244,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
15000,0,15.02,520.13,2,12,10,60000.0,0,2,Fully Paid,17.34,2004-08-01,16,0,5914,9.7,42,2,0,11.162217659137577,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
8500,0,11.31,279.53,1,7,8,41600.0,0,2,Fully Paid,26.72,1998-07-01,8,0,1929,15.2,22,1,0,17.248459958932237,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
32425,1,15.02,771.73,2,12,8,113300.0,2,2,Fully Paid,17.93,2005-03-01,13,1,11140,24.6,23,2,1,10.581793292265571,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
30000,1,11.8,664.31,1,8,6,68000.0,0,2,Fully Paid,14.38,2007-03-01,10,0,6039,21.8,23,2,0,8.583162217659138,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
4000,0,19.92,148.5,3,17,6,100000.0,2,2,Fully Paid,17.36,2003-07-01,14,0,37210,86.3,33,4,0,12.24914442162902,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
8000,0,8.81,253.7,0,4,10,90000.0,2,2,Fully Paid,12.91,2007-02-01,6,1,1916,16.0,19,2,1,8.659822039698836,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
30000,1,11.31,656.93,1,7,10,65000.0,1,2,Fully Paid,16.43,2006-12-01,7,0,10404,31.7,23,2,0,8.829568788501026,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
15000,1,13.56,345.62,2,10,4,40000.0,2,2,Fully Paid,13.68,2008-04-01,6,0,563,14.1,12,0,0,7.496235455167693,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
7200,0,13.56,244.55,2,10,10,60000.0,0,2,Fully Paid,11.9,2006-09-01,3,0,1599,27.6,16,0,0,9.078713210130047,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
4800,0,11.31,157.86,1,7,6,55000.0,2,2,Fully Paid,3.4,1997-11-01,5,0,2165,13.9,33,7,0,17.911019849418206,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
20000,1,11.8,442.88,1,8,10,38000.0,1,2,Fully Paid,33.64,2003-06-01,9,1,8222,17.5,15,0,1,12.331279945242985,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True
18000,1,12.98,409.38,1,9,0,125000.0,0,2,Fully Paid,15.5,1996-02-01,28,1,14345,19.6,83,8,1,19.66050650239562,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
12000,0,11.8,397.43,1,8,4,155000.0,2,2,Fully Paid,6.12,2005-06-01,14,0,9836,17.4,28,0,0,10.329911019849419,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
12000,0,18.94,439.51,3,16,4,51000.0,1,2,Fully Paid,7.39,2007-07-01,28,0,11202,29.7,37,1,0,8.24914442162902,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
5000,0,14.47,172.04,2,11,3,90000.0,2,2,Fully Paid,29.11,2004-08-01,13,0,13799,85.2,39,3,0,11.162217659137577,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
27000,1,13.56,622.11,2,10,9,98000.0,1,2,Fully Paid,5.47,2006-10-01,13,0,15426,26.8,23,3,0,8.996577686516085,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
10000,1,17.97,253.78,3,15,2,33000.0,0,2,Fully Paid,2.18,2006-11-01,8,0,541,2.0,19,0,0,8.91170431211499,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
15000,1,13.56,345.62,2,10,10,95000.0,0,2,Fully Paid,25.62,2000-09-01,11,0,6830,13.8,35,0,0,15.077344284736482,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
5000,0,15.02,173.38,2,12,4,31200.0,0,2,Fully Paid,4.65,2015-01-01,4,0,3568,52.5,5,0,0,0.7446954140999316,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
25200,1,10.72,544.4,1,6,2,48000.0,1,2,Fully Paid,36.9,2003-01-01,6,0,2493,10.2,24,6,0,12.744695414099931,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
10000,0,8.81,317.12,0,4,4,30000.0,1,2,Fully Paid,4.76,2010-08-01,4,0,5688,21.3,6,0,0,5.163586584531143,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
9500,0,11.8,314.63,1,8,10,63000.0,0,2,Fully Paid,11.33,2006-02-01,12,0,2121,36.6,25,0,0,9.659137577002053,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
28800,0,20.89,1083.42,3,18,0,70000.0,2,2,Fully Paid,11.78,1987-05-01,12,0,22854,41.3,17,0,0,28.416153319644078,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
31200,1,10.72,674.02,1,6,10,124000.0,2,2,Fully Paid,14.76,2002-04-01,16,1,4267,10.5,32,3,1,13.49760438056126,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5000,0,7.02,154.44,0,1,3,82000.0,0,2,Fully Paid,8.2,2007-09-01,13,0,9017,14.9,35,1,0,8.07939767282683,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1400,0,8.81,44.4,0,4,10,85000.0,2,2,Fully Paid,10.2,2006-03-01,15,0,1417,5.9,38,0,0,9.582477754962355,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
12000,0,16.91,427.3,2,14,10,84000.0,0,2,Fully Paid,25.37,1973-07-01,16,0,28347,46.9,32,1,0,42.247775496235455,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
5000,0,15.02,173.38,2,12,2,30000.0,0,2,Fully Paid,4.6,2014-09-01,3,0,20,0.6,5,0,0,1.0787132101300478,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
3000,0,13.56,101.9,2,10,10,40000.0,2,2,Fully Paid,26.67,2005-02-01,7,0,5756,75.7,20,1,0,10.65845311430527,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
9000,0,11.8,298.07,1,8,10,50000.0,0,2,Fully Paid,12.29,2006-06-01,6,0,3171,9.3,22,0,0,9.330595482546201,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
20550,1,17.97,521.5,3,15,1,94000.0,0,2,Fully Paid,26.04,2005-11-01,8,0,13511,31.1,36,3,0,9.911019849418206,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
7000,0,8.81,221.98,0,4,10,85000.0,0,2,Fully Paid,19.46,2004-02-01,13,0,7011,35.2,30,1,0,11.66050650239562,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2000,0,16.14,70.46,2,13,10,96000.0,2,2,Fully Paid,6.3,2001-03-01,8,0,3040,6.3,22,2,0,14.581793292265571,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
15600,0,16.91,555.49,2,14,5,55000.0,1,2,Fully Paid,13.99,1994-10-01,9,1,4498,44.0,16,0,1,20.996577686516083,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
4500,0,7.02,138.99,0,1,1,150000.0,2,2,Fully Paid,8.17,2007-03-01,23,0,5309,4.6,48,1,0,8.583162217659138,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
40000,0,10.72,1304.26,1,6,10,110000.0,2,2,Fully Paid,12.78,2002-07-01,11,1,14396,67.6,20,5,1,13.248459958932239,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
21000,0,19.92,779.58,3,17,10,38988.0,1,2,Fully Paid,25.55,2004-08-01,15,1,11561,40.3,21,0,1,11.162217659137577,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
16000,1,20.89,431.87,3,18,10,53000.0,2,2,Fully Paid,13.11,2005-04-01,5,0,13776,95.7,6,0,0,10.496919917864476,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
10000,1,16.14,243.93,2,13,0,50000.0,2,2,Fully Paid,15.03,1983-08-01,16,0,9644,12.9,25,1,0,32.16427104722793,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
20000,0,10.33,648.45,1,5,0,65000.0,0,2,Fully Paid,13.49,1993-01-01,16,0,7650,14.5,21,0,0,22.743326488706366,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
1600,0,20.89,60.19,3,18,0,50000.0,1,2,Fully Paid,7.72,2011-08-01,6,0,414,7.4,10,0,0,4.164271047227926,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
8000,0,8.19,251.4,0,3,3,250000.0,1,2,Fully Paid,13.15,1993-04-01,14,0,105360,63.8,33,7,0,22.496919917864478,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
8000,0,10.33,259.38,1,5,3,60000.0,1,2,Fully Paid,6.22,2000-03-01,15,1,2905,5.3,27,2,1,15.58110882956879,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
10000,0,18.94,366.26,3,16,10,75000.0,0,2,Fully Paid,14.72,2007-05-01,10,1,7989,34.9,13,0,1,8.41615331964408,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1500,0,7.56,46.71,0,2,4,72000.0,0,2,Fully Paid,13.82,2007-03-01,8,0,2055,17.9,21,1,0,8.583162217659138,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
40000,1,12.98,909.72,1,9,2,80000.0,2,2,Fully Paid,23.1,2009-02-01,22,1,19049,27.0,40,1,1,6.658453114305271,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
6600,0,23.4,256.87,4,20,0,90000.0,2,2,Fully Paid,26.41,2005-09-01,11,0,4667,30.7,25,2,0,10.078028747433265,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
17000,1,13.56,391.7,2,10,5,86000.0,0,2,Fully Paid,5.18,1981-08-01,9,0,10308,28.6,20,0,0,34.16290212183436,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
11000,0,8.19,345.67,0,3,0,43000.0,0,2,Fully Paid,19.15,1995-03-01,9,0,3490,52.9,28,0,0,20.583162217659137,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
4800,0,20.89,180.57,3,18,5,80000.0,0,2,Fully Paid,5.82,2008-11-01,5,0,4963,46.0,17,0,0,6.910335386721424,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
28000,0,8.19,879.88,0,3,10,90000.0,2,2,Fully Paid,12.84,2005-05-01,14,0,35690,57.0,25,2,0,10.414784394250514,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
12000,0,10.72,391.28,1,6,10,150000.0,1,2,Fully Paid,38.32,1986-08-01,23,0,90811,87.2,43,7,0,29.163586584531142,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
4500,0,11.31,147.99,1,7,3,45000.0,0,2,Fully Paid,12.77,1996-08-01,10,0,4133,29.9,19,0,0,19.16221765913758,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2600,0,12.98,87.58,1,9,5,80000.0,1,2,Fully Paid,4.97,2005-02-01,8,0,3051,38.1,14,0,0,10.65845311430527,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5000,0,26.31,202.28,4,23,10,120000.0,1,2,Fully Paid,28.47,1990-09-01,21,0,50344,79.7,42,1,0,25.078713210130047,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
6475,0,14.47,222.79,2,11,3,21650.0,0,2,Fully Paid,28.27,2007-06-01,7,0,13820,74.0,12,0,0,8.331279945242985,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
4000,0,6.46,122.53,0,0,10,45000.0,0,2,Fully Paid,13.31,2005-04-01,21,0,3171,4.5,34,2,0,10.496919917864476,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2000,0,12.98,67.37,1,9,10,36000.0,0,2,Fully Paid,6.63,1995-10-01,2,0,0,0.0,13,0,0,19.99726214921287,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
3600,0,8.19,113.13,0,3,8,40000.0,2,2,Fully Paid,15.28,2011-06-01,13,0,1075,2.0,21,2,0,4.331279945242985,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
10000,0,16.14,352.27,2,13,0,39000.0,0,2,Fully Paid,31.75,1995-03-01,5,0,3578,17.0,12,1,0,20.583162217659137,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True
18000,1,8.81,372.0,0,4,10,31000.0,2,2,Fully Paid,20.75,2000-07-01,10,0,16597,38.6,19,3,0,15.247091033538672,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
4000,0,13.56,135.86,2,10,10,35000.0,2,2,Fully Paid,0.93,1994-05-01,1,0,112,16.0,11,1,0,21.415468856947296,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
10000,0,6.46,306.31,0,0,0,86000.0,0,2,Fully Paid,10.97,2012-05-01,8,0,8082,20.5,15,0,0,3.4140999315537304,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2000,0,10.72,65.22,1,6,2,30000.0,2,2,Fully Paid,22.0,2015-09-01,6,0,1520,60.8,7,0,0,0.07939767282683094,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
10000,0,16.91,356.08,2,14,9,85000.0,2,2,Fully Paid,22.36,2011-08-01,6,1,12068,92.8,16,2,1,4.164271047227926,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
3000,0,10.33,97.27,1,5,5,25000.0,0,2,Fully Paid,0.0,2009-02-01,4,0,0,0.0,19,0,0,6.658453114305271,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
2000,0,16.91,71.22,2,14,2,103000.0,0,2,Fully Paid,28.35,2002-07-01,16,0,8509,21.5,45,5,0,13.248459958932239,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
10000,1,13.56,230.41,2,10,4,75000.0,2,2,Fully Paid,16.37,1996-10-01,14,0,9337,33.2,23,1,0,18.99520876112252,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
15000,0,20.89,564.28,3,18,10,55000.0,0,2,Fully Paid,17.54,2000-12-01,18,0,6153,22.8,41,3,0,14.82819986310746,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
30000,1,10.33,642.3,1,5,10,210000.0,0,2,Fully Paid,7.12,1996-06-01,18,0,562,0.8,29,2,0,19.329226557152634,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4500,0,6.46,137.84,0,0,10,90000.0,0,2,Fully Paid,15.79,2000-03-01,11,0,10151,7.9,27,0,0,15.58110882956879,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3200,0,8.81,101.48,0,4,4,70000.0,2,2,Fully Paid,15.12,2000-10-01,8,0,52901,26.5,19,6,0,14.99520876112252,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
7500,0,16.91,267.06,2,14,0,61800.0,1,2,Fully Paid,13.3,2006-12-01,9,0,4782,57.6,22,6,0,8.829568788501026,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True
35000,0,10.72,1141.22,1,6,2,65000.0,2,2,Fully Paid,18.09,2003-07-01,10,0,7262,23.8,14,2,0,12.24914442162902,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
10400,1,12.98,236.53,1,9,10,40000.0,1,2,Fully Paid,12.3,2007-08-01,12,0,12132,32.2,23,1,0,8.164271047227926,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
6300,0,6.46,192.98,0,0,4,27814.0,0,2,Fully Paid,22.4,2014-08-01,10,0,7504,47.8,11,1,0,1.163586584531143,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
8000,0,16.14,281.81,2,13,1,84000.0,2,2,Fully Paid,16.19,1999-08-01,8,0,3324,58.3,16,4,0,16.164271047227928,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
34000,0,6.46,1041.45,0,0,3,204000.0,1,2,Fully Paid,15.95,1998-09-01,5,0,5595,18.7,35,6,0,17.078713210130047,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True
30000,1,14.47,705.38,2,11,3,72000.0,2,2,Fully Paid,15.63,2010-03-01,27,0,12801,11.1,40,1,0,5.582477754962355,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
20000,1,13.56,460.82,2,10,8,65000.0,0,2,Fully Paid,23.15,2007-03-01,8,0,22635,47.2,21,0,0,8.583162217659138,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
30000,1,13.56,691.23,2,10,10,130000.0,0,2,Fully Paid,25.36,2001-06-01,12,0,17980,58.4,40,7,0,14.329911019849419,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
15000,1,19.92,396.75,3,17,10,60000.0,2,2,Fully Paid,33.08,1994-12-01,10,0,10409,39.1,27,3,0,20.829568788501028,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
19200,1,23.4,545.68,4,20,10,33000.0,0,2,Fully Paid,20.25,2007-07-01,6,0,12601,71.2,6,0,0,8.24914442162902,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
8000,0,7.56,249.08,0,2,0,94000.0,0,2,Fully Paid,13.23,1989-11-01,14,0,17769,18.5,26,2,0,25.911019849418206,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
40000,1,13.56,921.64,2,10,10,101000.0,2,2,Fully Paid,12.26,1978-09-01,19,0,10193,36.0,37,7,0,37.07871321013005,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
11200,0,11.8,370.94,1,8,10,60000.0,2,2,Fully Paid,5.28,2011-11-01,5,0,2523,29.7,13,0,0,3.912388774811773,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
10000,0,16.14,352.27,2,13,6,45000.0,2,2,Fully Paid,18.48,2007-09-01,9,1,102,0.4,16,0,1,8.07939767282683,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5500,0,10.72,179.34,1,6,10,72000.0,0,2,Fully Paid,12.92,2007-08-01,5,0,2102,16.7,20,4,0,8.164271047227926,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
12000,0,7.02,370.64,0,1,10,70000.0,2,2,Fully Paid,3.03,1976-11-01,9,0,3928,5.5,29,4,0,38.91033538672142,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
21000,0,10.72,684.74,1,6,10,46500.0,2,2,Fully Paid,20.46,2005-06-01,12,1,9282,26.9,19,0,1,10.329911019849419,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True
8500,0,14.47,292.46,2,11,9,65000.0,1,2,Fully Paid,18.04,1995-10-01,16,0,13934,35.8,28,1,0,19.99726214921287,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2000,0,16.91,71.22,2,14,3,40000.0,2,2,Fully Paid,16.35,2006-09-01,6,0,17216,95.6,12,3,0,9.078713210130047,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
6000,0,14.47,206.44,2,11,10,17000.0,0,2,Charged Off,19.99,2000-11-01,8,0,650,8.3,10,0,0,14.910335386721425,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
40000,0,10.33,1296.9,1,5,10,180000.0,0,2,Fully Paid,9.7,2002-12-01,5,0,22922,78.2,19,3,0,12.829568788501026,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1000,0,23.4,38.92,4,20,3,140000.0,2,2,Fully Paid,18.53,2010-08-01,39,0,8941,32.0,45,2,0,5.163586584531143,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
12000,0,11.31,394.63,1,7,10,99000.0,0,2,Fully Paid,8.12,2006-10-01,5,1,11801,82.0,8,1,1,8.996577686516085,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
25000,0,7.02,772.16,0,1,8,120000.0,2,2,Fully Paid,18.49,2006-09-01,8,0,66902,74.0,30,2,0,9.078713210130047,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
13500,0,10.33,437.71,1,5,4,39500.0,2,2,Fully Paid,24.7,2008-04-01,20,0,4144,14.5,27,0,0,7.496235455167693,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
10000,0,17.97,361.38,3,15,10,165000.0,0,2,Fully Paid,11.65,2001-05-01,13,0,20606,80.5,32,1,0,14.414784394250514,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
40000,1,16.14,975.71,2,13,10,80000.0,1,2,Fully Paid,19.27,1999-09-01,14,0,11619,35.9,34,3,0,16.079397672826833,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3000,0,15.02,104.03,2,12,6,46000.0,2,2,Fully Paid,15.73,1992-11-01,6,0,9336,69.7,11,0,0,22.910335386721425,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
12000,0,15.02,416.11,2,12,10,110000.0,0,2,Fully Paid,28.33,1999-11-01,22,0,16612,23.4,68,1,0,15.912388774811772,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
23500,1,13.56,541.46,2,10,10,62600.0,0,2,Fully Paid,10.97,2000-05-01,5,0,5838,50.8,27,0,0,15.41409993155373,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
10000,0,6.46,306.31,0,0,2,130000.0,2,2,Fully Paid,4.94,2007-11-01,7,0,6868,37.3,38,1,0,7.912388774811773,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
11000,0,7.02,339.75,0,1,1,47000.0,1,2,Fully Paid,11.77,2011-03-01,8,0,10532,37.1,11,1,0,4.583162217659138,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
22000,1,20.89,593.82,3,18,10,30947.52,1,2,Fully Paid,46.28,2007-02-01,12,0,7167,23.3,22,5,0,8.659822039698836,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
11775,0,15.02,408.3,2,12,4,144000.0,2,2,Fully Paid,21.15,2003-06-01,17,1,14641,51.7,25,2,1,12.331279945242985,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
17000,1,13.56,391.7,2,10,10,95000.0,2,2,Fully Paid,11.22,2004-01-01,11,0,10713,34.1,18,3,0,11.745379876796715,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
6000,0,11.8,198.72,1,8,1,52000.0,2,2,Fully Paid,14.59,2005-12-01,7,0,5471,49.3,36,3,0,9.828884325804244,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
38000,1,19.92,1005.08,3,17,4,92000.0,1,2,Fully Paid,23.45,2004-02-01,22,0,14353,16.2,31,1,0,11.66050650239562,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
40000,0,7.56,1245.36,0,2,10,151785.0,2,2,Fully Paid,15.81,2005-06-01,20,0,13411,8.9,49,4,0,10.329911019849419,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
30000,0,18.94,1098.78,3,16,1,52000.0,2,2,Fully Paid,27.03,2005-05-01,9,0,29829,57.4,13,0,0,10.414784394250514,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
7200,0,8.81,228.33,0,4,10,92000.0,0,2,Fully Paid,11.15,2005-04-01,10,0,4665,30.5,12,1,0,10.496919917864476,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
9600,0,7.02,296.51,0,1,3,74680.0,0,2,Fully Paid,5.99,2005-10-01,4,0,7978,43.1,10,2,0,9.995893223819301,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
15000,1,18.94,388.62,3,16,7,68000.0,0,2,Fully Paid,31.15,2007-05-01,18,0,10994,13.3,35,1,0,8.41615331964408,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
10000,1,10.33,214.1,1,5,10,61000.0,2,2,Fully Paid,11.98,2003-10-01,16,0,14771,22.4,36,10,0,11.997262149212867,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5000,0,7.56,155.67,0,2,3,76500.0,0,2,Fully Paid,2.4,1998-02-01,10,0,12199,26.7,54,4,0,17.659137577002053,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
6025,0,18.94,220.67,3,16,3,36000.0,2,2,Fully Paid,3.02,2005-02-01,14,0,376,1.2,21,0,0,10.65845311430527,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
9500,0,8.81,301.26,0,4,10,40000.0,1,2,Fully Paid,20.04,2002-11-01,8,0,9423,30.5,13,1,0,12.91170431211499,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
